"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 29 00:23:33 GMT 2024","Fri Nov 29 00:23:49 GMT 2024","15708","Surefire suite","Surefire test","org.example.teamcitytesting.ui.CreateProjectTest","org.example.teamcitytesting.ui.CreateProjectTest","userCreatesProjectWithoutName","User should not be able to create project without name",""
"passed","Fri Nov 29 00:23:16 GMT 2024","Fri Nov 29 00:23:33 GMT 2024","17418","Surefire suite","Surefire test","org.example.teamcitytesting.ui.CreateProjectTest","org.example.teamcitytesting.ui.CreateProjectTest","userCreatesProject","User should be able to create project",""
"passed","Fri Nov 29 00:21:08 GMT 2024","Fri Nov 29 00:22:01 GMT 2024","52955","Surefire suite","Surefire test","org.example.teamcitytesting.ui.SetupServerTest","org.example.teamcitytesting.ui.SetupServerTest","setupTeamCityServerTest","setupTeamCityServerTest",""
"passed","Fri Nov 29 00:23:49 GMT 2024","Fri Nov 29 00:24:01 GMT 2024","12124","Surefire suite","Surefire test","org.example.teamcitytesting.ui.CreateProjectTest","org.example.teamcitytesting.ui.CreateProjectTest","userSearchesProject","user can find created project",""
"failed","Fri Nov 29 00:22:11 GMT 2024","Fri Nov 29 00:23:15 GMT 2024","64598","Surefire suite","Surefire test","org.example.teamcitytesting.ui.CreateProjectTest","org.example.teamcitytesting.ui.CreateProjectTest","userCreatesBuild","user can run build and see the output",""
